iter	Passed	Remaining
0	84	84086
1	171	85755
2	248	82509
3	335	83627
4	408	81207
5	490	81284
6	586	83248
7	699	86739
8	804	88537
9	882	87409
10	921	82847
11	1011	83265
12	1039	78920
13	1122	79061
14	1200	78837
15	1285	79064
16	1360	78694
17	1444	78825
18	1502	77601
19	1595	78173
20	1691	78853
21	1777	79010
22	1865	79237
23	1948	79233
24	2035	79374
25	2106	78928
26	2194	79071
27	2275	78993
28	2359	79017
29	2448	79174
30	2518	78725
31	2559	77437
32	2632	77135
33	2758	78361
34	2813	77585
35	2912	77983
36	2945	76666
37	3027	76650
38	3114	76733
39	3204	76900
40	3302	77249
41	3386	77234
42	3476	77373
43	3568	77537
44	3619	76803
45	3711	76966
46	3803	77112
47	3889	77136
48	3957	76813
49	4055	77058
50	4098	76262
51	4186	76331
52	4263	76174
53	4337	75982
54	4415	75872
55	4507	75988
56	4589	75925
57	4676	75950
58	4782	76281
59	4856	76082
60	4935	75981
61	5014	75861
62	5098	75827
63	5134	75086
64	5220	75088
65	5259	74429
66	5340	74373
67	5365	73534
68	5460	73673
69	5486	72897
70	5585	73086
71	5622	72462
72	5749	73014
73	5875	73529
74	5988	73861
75	6095	74107
76	6170	73968
77	6188	73153
78	6223	72554
79	6255	71935
80	6343	71970
81	6453	72250
82	6544	72301
83	6637	72377
84	6731	72464
85	6823	72522
86	6931	72743
87	7023	72785
88	7114	72820
89	7214	72949
90	7313	73057
91	7435	73381
92	7568	73812
93	7694	74165
94	7783	74146
95	7866	74077
96	7954	74047
97	7978	73430
98	8083	73570
99	8143	73288
100	8273	73643
101	8404	73992
102	8485	73900
103	8518	73391
104	8645	73689
105	8747	73773
106	8835	73738
107	8910	73596
108	9002	73589
109	9083	73496
110	9164	73399
111	9249	73335
112	9335	73280
113	9436	73336
114	9536	73385
115	9637	73440
116	9729	73432
117	9836	73526
118	9973	73839
119	10089	73989
120	10128	73577
121	10255	73809
122	10345	73766
123	10475	74000
124	10595	74170
125	10725	74395
126	10868	74709
127	11000	74943
128	11127	75130
129	11267	75402
130	11389	75555
131	11517	75739
132	11646	75922
133	11762	76017
134	11876	76094
135	12006	76276
136	12135	76443
137	12260	76585
138	12385	76718
139	12518	76902
140	12660	77131
141	12800	77346
142	12923	77448
143	13039	77510
144	13161	77609
145	13193	77174
146	13317	77280
147	13433	77335
148	13556	77424
149	13682	77536
150	13826	77737
151	13889	77486
152	14025	77645
153	14143	77698
154	14268	77784
155	14389	77850
156	14512	77923
157	14643	78038
158	14771	78133
159	14895	78202
160	14987	78102
161	15079	78001
162	15165	77873
163	15259	77788
164	15360	77734
165	15460	77673
166	15547	77549
167	15635	77434
168	15713	77266
169	15800	77141
170	15876	76969
171	15905	76570
172	15978	76384
173	16058	76229
174	16139	76086
175	16236	76017
176	16332	75940
177	16428	75864
178	16510	75724
179	16594	75598
180	16678	75467
181	16764	75348
182	16863	75287
183	16961	75218
184	17031	75032
185	17102	74846
186	17163	74620
187	17249	74501
188	17349	74446
189	17459	74432
190	17521	74213
191	17592	74033
192	17674	73905
193	17762	73797
194	17833	73620
195	17848	73214
196	17926	73069
197	18010	72952
198	18093	72826
199	18173	72692
