iter	Passed	Remaining
0	178	89131
1	210	52466
2	244	40485
3	275	34143
4	310	30720
5	340	28054
6	376	26520
7	408	25132
8	454	24800
9	470	23046
10	516	22982
11	558	22697
12	595	22324
13	633	21979
14	680	21999
15	728	22042
16	780	22163
17	822	22016
18	877	22205
19	925	22223
20	987	22528
21	1050	22824
22	1106	22953
23	1159	23000
24	1218	23144
25	1240	22622
26	1297	22728
27	1352	22804
28	1412	22934
29	1469	23021
30	1526	23097
31	1581	23130
32	1631	23093
33	1681	23041
34	1742	23148
35	1796	23151
36	1856	23226
37	1904	23159
38	1941	22946
39	1978	22749
40	2020	22617
41	2056	22423
42	2098	22298
43	2155	22340
44	2210	22353
45	2270	22404
46	2283	22005
47	2326	21906
48	2376	21869
49	2394	21554
50	2418	21292
51	2466	21249
52	2510	21172
53	2560	21148
54	2607	21097
55	2656	21065
56	2701	20996
57	2746	20933
58	2785	20820
59	2842	20845
60	2897	20854
61	2974	21010
62	3017	20934
63	3067	20899
64	3122	20894
65	3184	20938
66	3241	20950
67	3291	20913
68	3322	20754
69	3358	20629
70	3374	20391
71	3427	20377
72	3474	20325
73	3523	20286
74	3568	20219
75	3613	20159
76	3655	20078
77	3722	20139
78	3776	20123
79	3849	20211
80	3900	20177
81	3954	20157
82	4001	20105
83	4055	20085
84	4076	19905
85	4132	19894
86	4170	19796
87	4219	19752
88	4271	19724
89	4329	19723
90	4378	19677
91	4420	19605
92	4472	19571
93	4515	19501
94	4560	19441
95	4618	19435
96	4671	19408
97	4729	19400
98	4767	19309
99	4812	19248
100	4858	19194
101	4910	19161
102	4963	19130
103	5017	19104
104	5063	19048
105	5114	19012
106	5157	18941
107	5206	18896
108	5255	18851
109	5308	18819
110	5348	18744
111	5400	18707
112	5448	18660
113	5509	18656
114	5566	18635
115	5621	18609
116	5671	18567
117	5729	18547
118	5781	18510
119	5836	18483
120	5887	18439
121	5937	18395
122	5970	18299
123	6006	18212
124	6038	18115
125	6074	18029
126	6111	17950
127	6172	17940
128	6227	17909
129	6269	17843
130	6300	17747
131	6339	17674
132	6372	17583
133	6419	17532
134	6467	17485
135	6523	17459
136	6568	17405
137	6620	17367
138	6657	17290
139	6696	17218
140	6749	17184
141	6804	17153
142	6847	17095
143	6906	17075
144	6955	17029
145	7009	16995
146	7060	16954
147	7112	16915
148	7164	16878
149	7221	16851
150	7276	16818
151	7337	16798
152	7393	16767
153	7447	16733
154	7492	16676
155	7552	16654
156	7605	16615
157	7664	16591
158	7717	16550
159	7774	16520
160	7828	16483
161	7872	16425
162	7922	16379
163	7982	16354
164	8029	16302
165	8105	16308
166	8164	16279
167	8226	16256
168	8267	16191
169	8310	16132
170	8359	16083
171	8417	16051
172	8452	15977
173	8505	15935
174	8550	15879
175	8587	15809
176	8618	15727
177	8654	15656
178	8691	15585
179	8726	15514
180	8760	15439
181	8799	15374
182	8845	15321
183	8895	15276
184	8941	15224
185	8988	15173
186	9020	15098
187	9070	15053
188	9110	14991
189	9161	14948
190	9211	14901
191	9265	14862
192	9317	14820
193	9373	14785
194	9425	14742
195	9493	14723
196	9544	14679
197	9593	14632
198	9639	14581
199	9689	14534
200	9734	14480
201	9775	14421
202	9813	14357
203	9867	14316
204	9915	14268
205	9968	14226
206	10010	14169
207	10060	14123
208	10109	14075
209	10149	14016
210	10198	13968
211	10237	13907
212	10287	13861
213	10343	13824
214	10398	13784
215	10449	13739
216	10496	13688
217	10543	13638
218	10585	13582
219	10638	13539
220	10690	13496
221	10745	13456
222	10798	13413
223	10857	13377
224	10902	13325
225	10958	13285
226	11012	13243
227	11069	13205
228	11121	13161
229	11182	13127
230	11231	13078
231	11286	13037
232	11322	12974
233	11361	12915
234	11398	12853
235	11443	12801
236	11483	12742
237	11519	12681
238	11557	12621
239	11598	12565
240	11642	12511
241	11703	12477
242	11747	12424
243	11799	12380
244	11832	12315
245	11871	12257
246	11903	12192
247	11954	12147
248	11993	12089
249	12032	12032
250	12071	11975
251	12131	11938
252	12181	11892
253	12220	11835
254	12252	11771
255	12295	11719
256	12331	11659
257	12385	11617
258	12440	11575
259	12497	11536
260	12550	11492
261	12608	11453
262	12663	11411
263	12722	11373
264	12778	11331
265	12835	11291
266	12880	11240
267	12935	11198
268	12978	11144
269	13025	11096
270	13063	11038
271	13105	10985
272	13151	10935
273	13186	10876
274	13219	10815
275	13280	10778
276	13328	10729
277	13391	10693
278	13429	10637
279	13476	10588
280	13517	10534
281	13583	10500
282	13618	10442
283	13670	10397
284	13726	10355
285	13784	10314
286	13837	10269
287	13881	10218
288	13930	10170
289	13974	10119
290	14018	10068
291	14075	10026
292	14130	9982
293	14172	9930
294	14223	9883
295	14280	9842
296	14333	9797
297	14389	9754
298	14442	9708
299	14502	9668
300	14559	9625
301	14617	9583
302	14653	9526
303	14702	9479
304	14747	9428
305	14795	9380
306	14849	9335
307	14908	9293
308	14961	9248
309	15015	9202
310	15068	9157
311	15122	9112
312	15173	9065
313	15234	9024
314	15287	8978
315	15340	8932
316	15392	8886
317	15450	8842
318	15500	8794
319	15564	8754
320	15615	8707
321	15658	8655
322	15709	8608
323	15765	8564
324	15814	8515
325	15874	8472
326	15925	8425
327	15978	8378
328	16028	8330
329	16088	8288
330	16132	8236
331	16174	8184
332	16222	8135
333	16260	8081
334	16294	8025
335	16330	7970
336	16376	7921
337	16429	7874
338	16484	7828
339	16537	7782
340	16584	7733
341	16637	7686
342	16690	7639
343	16732	7587
344	16764	7531
345	16819	7485
346	16876	7441
347	16935	7397
348	16968	7341
349	17022	7295
350	17065	7244
351	17111	7194
352	17165	7148
353	17218	7101
354	17272	7055
355	17330	7009
356	17372	6958
357	17421	6910
358	17474	6863
359	17529	6816
360	17581	6769
361	17633	6722
362	17688	6675
363	17738	6627
364	17789	6579
365	17834	6529
366	17885	6481
367	17927	6430
368	17974	6381
369	18028	6334
370	18081	6287
371	18133	6239
372	18177	6189
373	18230	6141
374	18285	6095
375	18341	6048
376	18392	6000
377	18454	5956
378	18504	5907
379	18552	5858
