iter	Passed	Remaining
0	369	184297
1	627	156161
2	914	151461
3	1154	143158
4	1457	144298
5	1665	137087
6	1893	133389
7	2119	130334
8	2316	126403
9	2395	117370
10	2590	115181
11	2777	112939
12	3015	112956
13	3234	112273
14	3460	111899
15	3648	110373
16	3883	110340
17	4130	110610
18	4378	110851
19	4604	110513
20	4824	110052
21	5021	109105
22	5250	108889
23	5471	108524
24	5701	108322
25	5785	105466
26	5992	104980
27	6185	104268
28	6393	103837
29	6567	102895
30	6793	102771
31	6994	102300
32	7199	101887
33	7386	101238
34	7583	100748
35	7745	99836
36	7951	99505
37	8139	98962
38	8270	97763
39	8463	97328
40	8646	96797
41	8825	96234
42	8998	95639
43	9181	95154
44	9349	94534
45	9534	94102
46	9587	92410
47	9775	92052
48	9976	91820
49	10057	90515
50	10143	89306
51	10334	89036
52	10515	88685
53	10719	88535
54	10902	88214
55	11078	87838
56	11254	87472
57	11455	87296
58	11606	86752
59	11814	86636
60	11996	86334
61	12195	86153
62	12364	85767
63	12573	85653
64	12739	85254
65	12920	84963
66	13095	84631
67	13290	84433
68	13470	84139
69	13643	83810
70	13740	83021
71	13978	83097
72	14183	82965
73	14408	82948
74	14640	82964
75	14858	82892
76	15113	83026
77	15345	83022
78	15577	83015
79	15811	83012
80	16053	83041
81	16276	82972
82	16502	82909
83	16756	82983
84	16854	82291
85	17116	82399
86	17284	82049
87	17513	81996
88	17723	81845
89	17941	81734
90	18119	81439
91	18306	81184
92	18498	80954
93	18702	80779
94	18876	80475
95	19074	80270
96	19256	80004
97	19484	79924
98	19667	79662
99	19867	79471
100	20059	79243
101	20261	79058
102	20441	78788
103	20631	78560
104	20803	78259
105	20972	77953
106	21144	77660
107	21328	77416
108	21520	77196
109	21693	76911
110	21872	76651
111	22077	76481
112	22266	76256
113	22469	76080
114	22653	75840
115	22832	75582
116	23005	75308
117	23209	75134
118	23430	75015
119	23649	74890
120	23840	74672
121	24046	74504
122	24230	74268
123	24427	74070
124	24613	73840
125	24822	73678
126	25003	73435
127	25187	73201
128	25363	72945
129	25573	72786
130	25741	72508
131	25935	72305
132	26105	72035
133	26298	71829
134	26490	71622
135	26657	71347
136	26827	71084
137	27003	70835
138	27175	70577
139	27364	70366
140	27545	70134
141	27730	69911
142	27907	69671
143	28124	69529
144	28561	69927
145	28801	69833
146	28995	69628
147	29183	69409
148	29405	69271
149	29671	69232
150	29965	69259
151	30227	69204
152	30482	69132
153	30772	69139
154	31045	69101
155	31265	68943
156	31499	68817
157	31788	68807
158	31997	68622
159	32231	68491
160	32483	68397
161	32793	68420
162	33028	68285
163	33286	68196
164	33533	68083
165	33791	67990
166	34019	67835
167	34291	67766
168	34570	67708
169	34833	67618
170	35062	67460
171	35321	67356
172	35571	67235
173	35801	67076
174	36034	66921
175	36354	66925
176	36637	66858
177	36904	66759
178	37163	66645
179	37438	66557
180	37693	66432
181	37911	66241
182	38132	66053
183	38452	66037
184	38678	65857
185	38908	65684
186	39111	65463
187	39399	65385
188	39639	65226
189	39861	65036
190	40093	64862
191	40375	64769
192	40622	64617
193	40852	64437
194	41067	64234
195	41288	64040
196	41542	63895
197	41760	63695
198	41970	63482
199	42203	63305
200	42453	63152
201	42686	62973
202	42884	62742
203	43127	62576
204	43384	62431
205	43649	62295
206	43843	62058
207	44061	61855
208	44263	61629
209	44518	61477
210	44758	61303
211	45029	61171
212	45267	60994
213	45553	60879
214	45917	60867
215	46313	60893
216	46548	60706
217	46851	60605
218	47087	60418
219	47391	60316
220	47746	60277
221	48050	60171
222	48394	60113
223	48696	60000
224	48981	59866
225	49309	59782
226	49609	59662
227	49906	59537
228	50181	59384
229	50446	59219
230	50747	59095
231	51032	58951
232	51304	58790
233	51571	58624
234	51795	58407
235	52046	58221
236	52299	58037
237	52536	57834
238	52761	57617
239	53010	57428
240	53209	57184
241	53451	56985
242	53664	56756
243	53889	56539
244	54098	56306
245	54456	56227
246	54776	56107
247	55225	56116
248	55480	55926
249	55782	55782
250	55979	55533
251	56191	55299
252	56399	55061
253	56597	54815
254	56765	54539
255	56963	54293
256	57185	54070
257	57427	53866
258	57624	53619
259	57839	53390
260	58025	53134
261	58247	52911
262	58444	52666
263	58665	52443
264	58855	52192
265	59059	51954
266	59239	51696
267	59455	51469
268	59644	51218
269	59866	50997
270	60058	50750
271	60339	50578
272	60655	50435
273	60861	50199
274	61043	49944
275	61262	49720
276	61493	49505
277	61808	49358
278	62072	49168
279	62331	48974
280	62587	48778
281	62835	48575
282	63095	48380
283	63367	48194
284	63615	47990
285	63864	47786
286	64124	47590
287	64392	47400
288	64655	47205
289	64903	46999
290	65142	46786
291	65357	46556
292	65587	46336
293	65830	46126
294	66076	45917
295	66375	45745
296	66637	45546
297	66905	45352
298	67195	45171
299	67480	44986
300	67698	44757
301	67889	44510
302	68069	44256
303	68279	44022
304	68484	43785
305	68687	43547
306	68890	43308
307	69065	43053
308	69257	42809
309	69497	42595
310	69688	42350
311	69894	42116
312	70081	41869
313	70303	41644
314	70521	41417
315	70704	41169
316	70906	40933
317	71098	40691
318	71287	40448
319	71499	40218
320	71668	39964
321	71867	39727
322	72058	39487
323	72270	39257
324	72460	39017
325	72680	38792
326	72875	38554
327	73097	38331
328	73303	38099
329	73509	37868
330	73703	37631
331	73905	37397
332	74097	37160
333	74331	36942
334	74514	36701
335	74713	36467
336	74903	36229
337	75108	35998
338	75315	35769
339	75513	35535
340	75698	35296
341	75901	35065
342	76104	34835
343	76334	34616
344	76614	34420
345	76862	34210
346	77072	33982
347	77288	33758
348	77589	33570
349	77841	33360
350	78075	33143
351	78359	32946
352	78630	32744
353	78864	32526
