iter	Passed	Remaining
0	225	112502
1	284	70949
2	350	58113
3	409	50744
4	473	46868
5	532	43879
6	597	42074
7	657	40410
8	720	39297
9	744	36504
10	804	35776
11	863	35109
12	925	34687
13	984	34168
14	1046	33833
15	1106	33459
16	1170	33253
17	1226	32850
18	1294	32768
19	1351	32424
20	1415	32294
21	1475	32056
22	1539	31931
23	1598	31708
24	1665	31653
25	1722	31402
26	1787	31310
27	1845	31103
28	1896	30805
29	1960	30722
30	2019	30548
31	2083	30472
32	2143	30332
33	2213	30343
34	2270	30160
35	2333	30070
36	2348	29382
37	2402	29209
38	2466	29158
39	2524	29035
40	2590	29003
41	2648	28884
42	2715	28856
43	2760	28612
44	2825	28573
45	2884	28463
46	2945	28390
47	3007	28317
48	3069	28249
49	3113	28020
50	3179	27992
51	3236	27886
52	3259	27487
53	3319	27413
54	3376	27320
55	3443	27300
56	3497	27186
57	3562	27150
58	3624	27091
59	3692	27076
60	3750	26994
61	3815	26951
62	3873	26867
63	3940	26847
64	3957	26484
65	4004	26329
66	4066	26280
67	4125	26206
68	4191	26183
69	4246	26087
70	4310	26044
71	4366	25957
72	4434	25939
73	4494	25870
74	4516	25590
75	4572	25511
76	4632	25446
77	4682	25333
78	4745	25287
79	4803	25220
80	4869	25191
81	4928	25122
82	4995	25096
83	5052	25022
84	5117	24987
85	5177	24926
86	5243	24890
87	5312	24871
88	5381	24853
89	5445	24807
90	5507	24755
91	5563	24674
92	5627	24626
93	5684	24552
94	5753	24526
95	5814	24470
96	5879	24428
97	5934	24342
98	6000	24304
99	6058	24233
100	6122	24186
101	6181	24121
102	6249	24088
103	6305	24009
104	6369	23960
105	6424	23880
106	6488	23831
107	6543	23751
108	6608	23704
109	6667	23638
110	6729	23583
111	6785	23505
112	6849	23457
113	6905	23381
114	6968	23329
115	7027	23262
116	7082	23185
117	7140	23115
118	7200	23054
119	7261	22996
120	7324	22942
121	7381	22871
122	7444	22817
123	7502	22750
124	7568	22705
125	7623	22627
126	7687	22577
127	7743	22505
128	7806	22450
129	7892	22464
130	7963	22430
131	8026	22376
132	8088	22320
133	8143	22243
134	8218	22221
135	8287	22182
136	8352	22130
137	8411	22064
138	8476	22015
139	8536	21950
140	8598	21893
141	8657	21825
142	8724	21781
143	8780	21707
144	8848	21662
145	8914	21615
146	8981	21567
147	9036	21491
148	9112	21466
149	9170	21397
150	9232	21338
151	9289	21268
152	9349	21204
153	9407	21135
154	9472	21084
155	9546	21050
156	9627	21034
157	9699	20994
158	9767	20947
159	9835	20899
160	9896	20838
161	9954	20768
162	10020	20718
163	10077	20646
164	10141	20591
165	10200	20524
166	10264	20468
167	10320	20396
168	10385	20339
169	10439	20265
170	10503	20207
171	10567	20151
172	10632	20096
173	10691	20031
174	10758	19979
175	10818	19915
176	10880	19854
177	10938	19787
178	11003	19733
