iter	Passed	Remaining
0	194	96876
1	228	56991
2	265	43983
3	297	36841
4	329	32573
5	360	29679
6	397	27963
7	436	26818
8	473	25826
9	506	24810
10	522	23225
11	557	22678
12	588	22046
13	623	21646
14	658	21306
15	698	21132
16	737	20947
17	778	20844
18	829	20997
19	915	21982
20	964	22000
21	1007	21885
22	1046	21706
23	1098	21788
24	1129	21459
25	1166	21258
26	1199	21014
27	1234	20813
28	1269	20611
29	1305	20447
30	1335	20206
31	1376	20127
32	1408	19939
33	1444	19798
34	1477	19625
35	1519	19588
36	1555	19458
37	1590	19341
38	1625	19216
39	1665	19148
40	1700	19031
41	1732	18890
42	1746	18563
43	1757	18219
44	1799	18194
45	1834	18101
46	1850	17833
47	1861	17526
48	1893	17425
49	1926	17338
50	1961	17267
51	1996	17200
52	2030	17122
53	2063	17040
54	2100	16997
55	2136	16943
56	2184	16976
57	2240	17077
58	2304	17223
59	2342	17177
60	2393	17224
61	2429	17164
62	2465	17100
63	2514	17126
64	2549	17062
65	2585	16998
66	2623	16957
67	2657	16883
68	2692	16821
69	2731	16776
70	2770	16737
71	2801	16651
72	2835	16586
73	2872	16535
74	2907	16475
75	2941	16409
76	2977	16358
77	3010	16288
78	3046	16233
79	3080	16172
80	3117	16125
81	3150	16061
82	3186	16007
83	3219	15944
84	3256	15897
85	3270	15742
86	3306	15697
87	3339	15633
88	3373	15580
89	3403	15504
90	3441	15467
91	3476	15419
92	3518	15397
93	3554	15350
94	3593	15317
95	3626	15260
96	3662	15217
97	3694	15153
98	3729	15105
99	3766	15064
100	3808	15043
101	3850	15026
102	3890	14995
103	3920	14929
104	3956	14882
105	3989	14827
106	4033	14813
107	4071	14779
108	4110	14745
109	4142	14686
110	4181	14653
111	4214	14600
112	4251	14561
113	4284	14506
114	4331	14502
115	4378	14494
116	4430	14504
117	4471	14474
118	4514	14455
119	4549	14406
120	4583	14357
121	4615	14300
122	4659	14281
123	4699	14251
124	4742	14228
125	4782	14196
126	4821	14160
127	4862	14131
128	4904	14105
129	4958	14111
130	5029	14165
131	5122	14282
132	5190	14322
133	5262	14373
134	5346	14454
135	5407	14473
136	5445	14428
137	5488	14397
138	5525	14350
139	5564	14308
140	5602	14264
141	5645	14233
142	5684	14190
143	5737	14184
144	5772	14131
145	5829	14135
146	5875	14108
147	5916	14070
148	5956	14031
149	5999	13999
150	6037	13953
151	6089	13942
152	6129	13901
153	6176	13878
154	6220	13845
155	6281	13850
156	6329	13828
157	6382	13815
158	6440	13813
159	6510	13835
160	6554	13800
161	6607	13785
162	6661	13772
163	6712	13751
164	6772	13750
165	6845	13772
166	6895	13748
167	6948	13731
168	6988	13688
169	7025	13638
170	7065	13594
171	7118	13575
172	7184	13580
173	7244	13573
174	7319	13592
175	7370	13568
176	7407	13516
177	7444	13467
178	7483	13419
179	7524	13376
180	7572	13345
181	7626	13324
182	7666	13279
183	7707	13236
184	7753	13201
185	7848	13249
186	7907	13236
187	7951	13195
188	8008	13178
189	8050	13134
190	8109	13119
191	8149	13072
192	8198	13041
193	8241	12998
194	8280	12951
195	8318	12902
196	8367	12870
197	8443	12878
198	8480	12827
199	8521	12782
200	8558	12731
201	8603	12692
202	8646	12649
203	8688	12606
204	8731	12564
205	8772	12520
206	8817	12480
207	8871	12454
208	8910	12407
209	8952	12363
210	8988	12310
211	9032	12271
212	9077	12231
213	9117	12185
214	9175	12162
215	9247	12158
216	9290	12115
217	9332	12071
218	9373	12027
219	9416	11984
220	9464	11948
221	9503	11900
222	9538	11848
223	9579	11803
224	9615	11752
225	9656	11707
226	9696	11661
227	9737	11616
228	9774	11567
229	9813	11520
230	9853	11474
231	9900	11437
232	9941	11392
233	9980	11345
234	10017	11295
235	10058	11252
236	10101	11209
237	10145	11168
238	10186	11124
239	10227	11079
240	10262	11028
241	10300	10981
242	10335	10930
243	10372	10882
244	10405	10830
245	10450	10790
246	10493	10748
247	10535	10705
248	10572	10657
249	10618	10618
250	10658	10573
251	10715	10545
252	10766	10511
253	10805	10465
254	10841	10416
255	10890	10380
256	10923	10328
257	10958	10279
258	10994	10230
259	11031	10182
260	11065	10132
261	11100	10083
262	11130	10029
263	11167	9983
264	11202	9934
265	11237	9885
266	11270	9835
267	11311	9791
268	11344	9742
269	11386	9699
270	11425	9654
271	11465	9610
272	11497	9560
273	11531	9511
274	11565	9462
275	11603	9417
276	11640	9370
277	11678	9326
278	11714	9279
279	11749	9232
280	11784	9184
281	11839	9152
282	11878	9108
283	11915	9062
284	11949	9014
285	11987	8969
286	12017	8918
287	12050	8870
288	12086	8824
289	12126	8781
290	12165	8737
291	12199	8690
292	12230	8640
293	12263	8592
294	12300	8547
295	12332	8499
296	12362	8449
297	12403	8407
298	12433	8358
299	12464	8309
300	12493	8259
301	12526	8212
302	12556	8163
303	12617	8134
304	12663	8096
305	12702	8053
306	12737	8007
307	12778	7965
308	12815	7921
309	12850	7876
310	12903	7841
311	12943	7799
312	12980	7755
313	13021	7713
314	13062	7671
315	13105	7631
316	13141	7586
317	13179	7542
318	13210	7495
319	13244	7450
320	13274	7402
321	13306	7355
322	13337	7308
323	13371	7263
324	13403	7217
325	13436	7171
326	13468	7125
327	13503	7081
328	13535	7034
329	13564	6987
330	13597	6942
331	13631	6897
332	13672	6856
333	13729	6823
334	13769	6782
335	13822	6746
336	13869	6708
337	13935	6679
338	14016	6656
339	14112	6641
340	14189	6616
341	14286	6599
342	14386	6584
343	14437	6547
344	14475	6503
345	14509	6458
346	14551	6416
347	14595	6374
348	14643	6335
349	14685	6293
350	14723	6249
351	14763	6207
352	14802	6164
353	14850	6124
354	14891	6082
355	14932	6039
356	14973	5997
357	15018	5957
358	15057	5913
359	15106	5874
360	15152	5834
361	15200	5794
362	15237	5750
363	15280	5709
364	15320	5666
365	15371	5627
366	15415	5586
367	15464	5547
368	15511	5506
369	15567	5469
370	15615	5429
371	15683	5396
372	15774	5370
373	15855	5341
374	15923	5307
375	16031	5286
376	16103	5254
377	16180	5222
378	16253	5189
379	16335	5158
380	16415	5127
381	16489	5093
382	16553	5056
383	16597	5013
384	16653	4974
385	16713	4936
386	16763	4894
387	16815	4853
388	16861	4811
389	16902	4767
390	16936	4721
391	16977	4677
392	17009	4631
393	17044	4585
394	17075	4538
395	17114	4494
396	17148	4449
397	17190	4405
398	17225	4360
399	17261	4315
400	17293	4269
401	17332	4225
402	17367	4180
403	17403	4135
404	17437	4090
405	17473	4045
406	17503	3999
407	17548	3957
408	17582	3912
409	17623	3868
410	17658	3823
411	17696	3779
412	17730	3735
413	17772	3691
414	17807	3647
