iter	RMSE
0	19.81179329
1	19.43433015
2	19.0782501
3	18.77376356
4	18.49041613
5	18.29401503
6	18.09465667
7	17.9173881
8	17.73782347
9	17.65580659
10	17.52942232
11	17.37915648
12	17.26555006
13	17.15467228
14	17.04717169
15	16.95476968
16	16.84682734
17	16.78752194
18	16.72790604
19	16.66164244
20	16.61342395
21	16.5669267
22	16.51731154
23	16.448215
24	16.40260252
25	16.35806324
26	16.31244815
27	16.27608268
28	16.25484675
29	16.22112991
30	16.18843803
31	16.15440966
32	16.11097149
33	16.06289208
34	16.04252822
35	16.00451521
36	16.00346179
37	15.97170225
38	15.94827784
39	15.92918445
40	15.90254896
41	15.88998259
42	15.85406318
43	15.8473302
44	15.83143409
45	15.81557324
46	15.79628918
47	15.75099083
48	15.72680048
49	15.72250748
50	15.7134299
51	15.69687171
52	15.69576809
53	15.68175221
54	15.65525427
55	15.61355105
56	15.58264558
57	15.56987114
58	15.55497989
59	15.53680112
60	15.51822288
61	15.50585628
62	15.49430545
63	15.47983146
64	15.47852869
65	15.46902146
66	15.45638658
67	15.44528367
68	15.4289376
69	15.40410966
70	15.38721453
71	15.37903463
72	15.37559693
73	15.3439139
74	15.34387942
75	15.32413762
76	15.300852
77	15.299724
78	15.2885443
79	15.28433771
80	15.26608004
81	15.2501065
82	15.23217457
83	15.21248454
84	15.20802813
85	15.18498075
86	15.16441637
87	15.1558251
88	15.15097852
89	15.14805358
90	15.14233001
91	15.11960911
92	15.10829731
93	15.0949818
94	15.09128347
95	15.07196742
96	15.06408029
97	15.0601754
98	15.05724922
99	15.0467128
100	15.04395729
101	15.04141459
102	15.0161623
103	15.00800106
104	14.97856822
105	14.97521224
106	14.94508691
107	14.89489791
108	14.85849239
109	14.84248727
110	14.834761
111	14.8288012
112	14.82052031
113	14.79584198
114	14.78536973
115	14.75827724
116	14.7547281
117	14.75147274
118	14.72773702
119	14.72578823
120	14.69271171
121	14.67206693
122	14.66756948
123	14.64683312
124	14.64269237
125	14.63895733
126	14.63083362
127	14.6192162
128	14.61576201
129	14.58197299
130	14.56118845
131	14.53499481
132	14.50526
133	14.46688465
134	14.43069844
135	14.4231889
136	14.42191234
137	14.41241126
138	14.39388739
139	14.36412529
140	14.34474736
141	14.30615232
142	14.28552903
143	14.26309214
144	14.24476676
145	14.21520069
146	14.1833544
147	14.15272226
148	14.13892942
149	14.11664176
150	14.1003136
151	14.07987478
152	14.07735979
153	14.05287403
154	14.02727407
155	14.01449065
156	13.9967559
157	13.98939551
158	13.98827752
159	13.97113415
160	13.95520043
161	13.95183386
162	13.93273091
163	13.90001384
164	13.87472287
165	13.85786251
166	13.85656609
167	13.83442952
168	13.81574025
169	13.79241692
170	13.77583098
171	13.77252116
172	13.7596896
173	13.73622932
174	13.72115252
175	13.71680081
176	13.70693617
177	13.67974941
178	13.67251842
179	13.6509513
180	13.63601488
181	13.60552563
182	13.59795179
183	13.5948971
184	13.58841425
185	13.58075836
186	13.56616195
187	13.56236817
188	13.53843049
189	13.53182254
190	13.49475372
191	13.48471259
192	13.48051714
193	13.46859143
194	13.45302224
195	13.42829847
196	13.3988164
197	13.37239582
198	13.35874944
199	13.33854095
200	13.33709171
201	13.33517308
202	13.32918996
203	13.2960812
204	13.28290044
205	13.26211586
206	13.25577817
207	13.23678006
208	13.2257475
209	13.2149092
210	13.2071744
211	13.18141859
212	13.14993926
213	13.14323096
214	13.12029775
215	13.08734157
216	13.0552291
217	13.04832812
218	13.01557748
219	13.00611643
220	12.99166758
221	12.98330524
222	12.9574858
223	12.95645611
224	12.93923656
225	12.92920923
226	12.91106099
227	12.90685636
228	12.89215573
229	12.8902488
230	12.88160279
231	12.87498591
232	12.84110434
233	12.83264914
234	12.81732341
235	12.81311201
236	12.80897927
237	12.78122518
238	12.75921327
239	12.74961263
240	12.72744042
241	12.7084218
242	12.70053025
243	12.69371731
244	12.66568443
245	12.64631971
246	12.64338571
247	12.63378096
248	12.61649471
249	12.61236203
250	12.60217229
251	12.58029829
252	12.57560961
253	12.56642415
254	12.54930233
255	12.51140444
256	12.49914587
257	12.48374662
258	12.44468472
259	12.43707377
260	12.41871526
261	12.40656649
262	12.39057287
263	12.38626196
264	12.36046277
265	12.34438714
266	12.3211413
267	12.31388455
268	12.29466292
269	12.28106738
270	12.27545024
271	12.25553462
272	12.23370418
273	12.22704336
274	12.2182253
275	12.20532122
276	12.1783402
277	12.1746206
278	12.14922212
279	12.13153609
280	12.12155539
281	12.10178509
282	12.0876044
283	12.06575866
284	12.042736
285	12.03834492
286	12.02275786
287	12.0153744
288	11.98923435
289	11.96343576
290	11.95150583
291	11.92343558
292	11.91491167
293	11.90681741
294	11.89225271
295	11.88518943
296	11.87663899
297	11.87085084
298	11.85321569
299	11.83818976
300	11.81547503
301	11.8046899
302	11.80103455
303	11.78114523
304	11.77174106
305	11.75744623
306	11.7478295
307	11.73364083
308	11.73021931
309	11.72555802
310	11.72368283
311	11.71694062
312	11.70031693
313	11.69893247
314	11.69429828
315	11.67543539
316	11.6736691
317	11.66918706
318	11.64614768
319	11.63355022
320	11.63127295
321	11.61627676
322	11.61566606
323	11.59087375
324	11.5897784
325	11.58353599
326	11.56779401
327	11.55487568
328	11.55258311
329	11.54147403
330	11.52896156
331	11.51959926
332	11.50761178
333	11.49626798
334	11.48098294
335	11.48023227
336	11.47256231
337	11.4609568
338	11.4520309
339	11.43883757
340	11.41358105
341	11.4060694
342	11.38073806
343	11.35563005
344	11.34391928
345	11.31812233
346	11.29833617
347	11.28812665
348	11.28803141
349	11.2717646
350	11.25878787
351	11.23317596
352	11.20596507
353	11.20296971
354	11.19493548
355	11.18569154
356	11.17886934
357	11.17195492
358	11.16400775
359	11.15762501
360	11.14096051
361	11.14016788
362	11.12785438
363	11.12722502
364	11.10989517
365	11.1028792
366	11.09491836
367	11.09430926
368	11.08769459
369	11.07001094
370	11.06915689
371	11.04694844
372	11.04253248
373	11.02875055
374	11.02329347
375	11.00781755
376	10.98728193
377	10.97109475
378	10.96455634
379	10.95091869
380	10.94375552
381	10.93345413
382	10.92691762
383	10.91805407
384	10.91512343
385	10.90276553
386	10.89629855
387	10.87545163
388	10.86900855
389	10.86207143
390	10.86155944
391	10.86016763
392	10.85706041
393	10.84728079
394	10.84307433
395	10.82105597
396	10.81423742
397	10.80319354
398	10.79178585
399	10.77358088
400	10.7647774
401	10.74975852
402	10.72641121
403	10.71341192
404	10.70030205
405	10.69144411
406	10.67982454
407	10.66122241
408	10.65192118
409	10.65073496
410	10.63786617
411	10.63376652
412	10.63109046
413	10.62136622
414	10.61238186
415	10.60700439
416	10.59952655
417	10.58569514
418	10.57578875
419	10.57179956
420	10.56305427
421	10.55575634
422	10.55470126
423	10.54876099
424	10.53878664
425	10.52817391
426	10.52714745
427	10.52527317
428	10.51078372
429	10.49968664
430	10.49846624
431	10.47238537
432	10.47174667
433	10.45208223
434	10.44084805
435	10.42896772
436	10.41681176
437	10.39693531
438	10.38280653
439	10.38226086
440	10.36928046
441	10.35974566
442	10.34626879
443	10.34010462
444	10.3329078
445	10.31626448
446	10.29957386
447	10.29273212
448	10.2908349
449	10.27381785
450	10.26605444
451	10.25288186
452	10.23843843
453	10.23295877
454	10.22813294
455	10.20604929
456	10.18674773
457	10.17182708
458	10.16692416
459	10.15256675
460	10.14338652
461	10.12601615
462	10.12376842
463	10.11630833
464	10.10533276
465	10.10336532
466	10.09883588
467	10.08210543
468	10.07576676
469	10.06681351
470	10.05533229
471	10.05246821
472	10.02898627
473	10.00482094
474	9.99552432
475	9.981830656
476	9.977405697
477	9.957316114
478	9.95077272
479	9.935479119
480	9.921976037
481	9.915773066
482	9.912036388
483	9.905447216
484	9.899798316
