iter	RMSE
0	20.30607782
1	20.25994095
2	20.21023622
3	20.16050923
4	20.11136838
5	20.06479196
6	20.01694219
7	19.96888084
8	19.92068888
9	19.87820728
10	19.8424972
11	19.80074733
12	19.76916817
13	19.72777909
14	19.68512655
15	19.64177312
16	19.59966888
17	19.55561275
18	19.5141493
19	19.47695117
20	19.43755676
21	19.39668496
22	19.35601194
23	19.31576837
24	19.28344555
25	19.24755751
26	19.21262112
27	19.17320858
28	19.13455646
29	19.10090593
30	19.06974202
31	19.0411805
32	19.00879113
33	18.97570145
34	18.94617721
35	18.90926988
36	18.88533734
37	18.85083116
38	18.81897441
39	18.78830988
40	18.75511743
41	18.72256518
42	18.69016043
43	18.6583873
44	18.63403288
45	18.60450119
46	18.57632129
47	18.54481832
48	18.52163518
49	18.48970539
50	18.46742062
51	18.43737616
52	18.40906998
53	18.38296246
54	18.352635
55	18.32359579
56	18.29596445
57	18.27123313
58	18.24557081
59	18.22219216
60	18.19472053
61	18.16800654
62	18.14271472
63	18.12510263
64	18.1001599
65	18.08476973
66	18.06351475
67	18.04801625
68	18.02511018
69	18.00954605
70	17.98462629
71	17.97303729
72	17.95023541
73	17.92955339
74	17.90716581
75	17.88425121
76	17.86364916
77	17.85295845
78	17.83456564
79	17.82093415
80	17.79863685
81	17.77917098
82	17.75738219
83	17.73805218
84	17.71575313
85	17.69278612
86	17.67208308
87	17.65282635
88	17.63144795
89	17.61173481
90	17.59234378
91	17.57239448
92	17.55309856
93	17.5347144
94	17.5180836
95	17.50046715
96	17.47942853
97	17.4734326
98	17.45786814
99	17.4457864
100	17.42765717
101	17.41370247
102	17.39556391
103	17.38725487
104	17.36949623
105	17.35112242
106	17.33152663
107	17.31494418
108	17.296546
109	17.2805988
110	17.26406558
111	17.24655636
112	17.2289701
113	17.21267298
114	17.19642939
115	17.18136556
116	17.16431132
117	17.14793841
118	17.12998118
119	17.11268352
120	17.10561348
121	17.09379534
122	17.0751535
123	17.05998535
124	17.0440527
125	17.02763905
126	17.01390643
127	16.99844049
128	16.98362468
129	16.96776338
130	16.95222418
131	16.93805542
132	16.92493872
133	16.91363881
134	16.89899765
135	16.88479059
136	16.87379727
137	16.86468755
138	16.84878572
139	16.83360977
140	16.82182396
141	16.80921066
142	16.79662771
143	16.78346821
144	16.76943861
145	16.7650453
146	16.75339132
147	16.74161749
148	16.72633759
149	16.71768659
150	16.70900295
151	16.70333115
152	16.69108884
153	16.67846662
154	16.66651608
155	16.65765638
156	16.64538257
157	16.63289553
158	16.62075738
159	16.61116979
160	16.60020036
161	16.59197598
162	16.58289882
163	16.57109045
164	16.56142662
165	16.551364
166	16.54164819
167	16.52929151
168	16.51601538
169	16.50349153
170	16.49034515
171	16.48663663
172	16.47521028
173	16.46600022
174	16.45562563
175	16.44701378
176	16.43695855
177	16.42635532
178	16.41594678
179	16.402875
180	16.39051638
181	16.37707778
182	16.36796021
183	16.35809777
184	16.3491747
185	16.33812248
186	16.32795421
187	16.31865705
188	16.30894096
189	16.29892856
190	16.28909474
191	16.27730313
192	16.26507171
193	16.25624495
194	16.24653995
195	16.24530458
196	16.23667089
197	16.22594227
198	16.21440508
199	16.20575623
200	16.19448491
201	16.18220888
202	16.17342167
203	16.16503595
204	16.15607521
205	16.14689935
206	16.13485924
207	16.12537144
208	16.11744525
209	16.11379594
210	16.10474041
211	16.09755513
212	16.08885096
213	16.08102935
214	16.07367546
215	16.06594437
216	16.05822374
217	16.05255717
218	16.04033644
219	16.03186809
220	16.02333741
221	16.01475144
222	16.00515825
223	15.99481483
224	15.98794795
225	15.97863818
226	15.96967967
227	15.96074289
228	15.95110371
229	15.94178994
230	15.93128335
231	15.92396526
232	15.91459409
233	15.90479659
234	15.89460158
235	15.88730314
236	15.87908517
237	15.86940321
238	15.86090227
239	15.85273871
240	15.84628316
241	15.83901466
242	15.83032496
243	15.82307799
244	15.81505952
245	15.8088307
246	15.80542135
247	15.79776396
248	15.7914947
249	15.7854846
250	15.77810543
251	15.76925803
252	15.76322995
253	15.75992119
254	15.75196894
255	15.7436985
256	15.73947152
257	15.73328987
258	15.72500659
259	15.71959688
260	15.7123489
261	15.70344629
262	15.69662316
263	15.68850228
264	15.68178783
265	15.67425535
266	15.66630819
267	15.65935269
268	15.65240426
269	15.65073218
270	15.64548562
271	15.63756854
272	15.62781243
273	15.62357595
274	15.61822194
275	15.6090587
276	15.60076636
277	15.59551423
278	15.58838538
279	15.58379341
280	15.57715175
281	15.57333131
282	15.56765804
283	15.56166194
284	15.55429496
285	15.54812404
286	15.54101442
287	15.53556999
288	15.52889702
289	15.52030162
290	15.51347762
291	15.50306148
292	15.49797574
293	15.49190549
294	15.48867804
295	15.48800178
296	15.48267757
297	15.47527318
298	15.46852043
299	15.45801282
300	15.45269811
301	15.44934767
302	15.44205578
303	15.43469704
304	15.42722637
305	15.41920537
306	15.41554481
307	15.4102965
308	15.40347904
309	15.39836574
310	15.39531739
311	15.39084647
312	15.38478321
313	15.37787155
314	15.37077746
315	15.36481249
316	15.36087693
317	15.35350574
318	15.34637896
319	15.33894953
320	15.33395663
321	15.32875173
322	15.32178133
323	15.3150575
324	15.31094704
325	15.30575822
326	15.30469948
327	15.29800216
328	15.29388614
329	15.28642299
330	15.27985889
331	15.27523242
332	15.27017693
333	15.26533308
334	15.25890522
335	15.24866559
336	15.24430524
337	15.23970409
338	15.23149762
339	15.22506448
340	15.22035985
341	15.2166935
342	15.20875728
343	15.20236679
344	15.19598514
345	15.18760966
346	15.18436571
347	15.17817106
348	15.17214355
349	15.16823189
350	15.16331544
351	15.15841165
352	15.15297184
353	15.14551144
354	15.13993156
355	15.13629019
356	15.13293269
357	15.12626604
358	15.11913478
359	15.11502496
360	15.11134166
361	15.10763293
362	15.10000842
363	15.09240645
364	15.08437038
365	15.07837672
366	15.07621469
367	15.07313818
368	15.06780803
369	15.06188635
370	15.05974229
371	15.05143871
372	15.04414826
373	15.03822743
374	15.03578192
375	15.03227242
376	15.02498495
377	15.02090945
378	15.01439278
379	15.0132672
380	15.00642681
381	15.00196494
382	14.9951373
383	14.99077053
384	14.98628194
385	14.98107785
386	14.97544396
387	14.96940907
388	14.96162291
389	14.95467407
390	14.95190143
391	14.94852855
392	14.9436628
393	14.93756214
394	14.9312737
395	14.92632057
396	14.92159849
397	14.91672224
398	14.91055422
399	14.90518929
400	14.90100266
401	14.89733937
402	14.89289212
403	14.89232371
404	14.88605037
405	14.88171115
406	14.87748153
407	14.87028378
408	14.86881391
409	14.86730292
410	14.86114425
411	14.85272299
412	14.84776628
413	14.84405945
414	14.83783291
415	14.83362573
416	14.8291827
417	14.82559697
418	14.82172438
419	14.81563791
420	14.80894546
421	14.80081064
422	14.79558342
423	14.79055182
424	14.78599749
425	14.78261105
426	14.77864859
427	14.77388184
428	14.76912401
429	14.76052119
430	14.75583868
431	14.752503
432	14.74761405
433	14.74268174
434	14.73888852
435	14.73124725
436	14.72649502
437	14.72528387
438	14.7223957
439	14.71845437
440	14.71530133
441	14.71050087
442	14.7064348
443	14.70347515
444	14.70123339
445	14.69795576
446	14.69729845
447	14.69144396
448	14.68949783
449	14.68756609
450	14.68281354
451	14.67991728
452	14.67485257
453	14.66899514
454	14.66493515
455	14.66258421
456	14.66044651
457	14.6579621
458	14.65747075
459	14.65679016
460	14.65144408
461	14.64866363
462	14.64778361
463	14.64771022
464	14.64245033
465	14.63906347
466	14.63430791
467	14.63290262
468	14.62969336
469	14.62379112
470	14.61859658
471	14.61565196
472	14.61564449
473	14.6121732
474	14.60915875
475	14.60492472
476	14.60188473
477	14.59793671
478	14.59475708
479	14.59034722
480	14.58238189
481	14.58016401
482	14.57704545
483	14.5757602
484	14.57232406
485	14.56586211
486	14.55854103
487	14.55452497
488	14.54845838
489	14.54370425
490	14.54369722
491	14.54223118
492	14.54216246
493	14.53788345
494	14.53776741
495	14.53210919
496	14.52690505
497	14.52414241
498	14.52001305
499	14.51557944
500	14.510434
501	14.50771605
502	14.50524585
503	14.50105797
504	14.49759155
505	14.49156548
506	14.48670928
507	14.48419477
508	14.47725405
509	14.47459686
510	14.47240612
511	14.46529826
512	14.46147401
513	14.4575121
514	14.45408078
515	14.45158015
516	14.45146702
517	14.44691178
518	14.44292379
519	14.44027941
520	14.43461366
521	14.42872367
522	14.42816039
523	14.42268177
524	14.420075
525	14.4188824
526	14.41887838
527	14.41496324
528	14.41108962
529	14.40683397
530	14.40637127
531	14.40066466
532	14.40031551
533	14.39984382
534	14.39465505
535	14.39287562
536	14.3887434
537	14.38529838
538	14.38208889
539	14.37901044
540	14.37734142
541	14.37188391
542	14.3683347
543	14.36660164
544	14.36217211
545	14.35914687
546	14.35649534
547	14.35481314
548	14.34946667
549	14.34551601
550	14.3392999
551	14.33590753
552	14.33395399
553	14.330863
554	14.3270059
555	14.32353049
556	14.31771045
557	14.31446976
558	14.31042906
559	14.30661199
560	14.30265412
561	14.30024501
562	14.29523438
563	14.28871266
564	14.28338331
565	14.27921779
566	14.27641302
567	14.27629153
568	14.27183245
569	14.26857141
570	14.2663164
571	14.26439541
572	14.26438913
573	14.26270317
574	14.25545211
575	14.25118559
576	14.24740091
577	14.24375603
578	14.24124779
579	14.24124404
580	14.23648183
581	14.23612321
582	14.23468054
583	14.23065169
584	14.22708768
585	14.2235558
586	14.21788609
587	14.21353211
588	14.21352133
589	14.21350481
590	14.20920614
591	14.20403471
592	14.20140708
593	14.19677653
594	14.19285016
595	14.19031962
596	14.18591999
597	14.18333687
598	14.17946822
599	14.17470496
600	14.16770421
601	14.1641273
602	14.15756125
603	14.15052227
604	14.14574089
605	14.14088213
606	14.13656362
607	14.13218799
608	14.12785088
609	14.12335102
610	14.11979935
611	14.11954677
612	14.11363836
613	14.10895565
614	14.1048769
615	14.10487188
616	14.10439542
617	14.10192717
618	14.10125655
619	14.09797327
620	14.09420755
621	14.09052236
622	14.0882041
623	14.08661952
624	14.0835055
625	14.07939832
626	14.07283251
627	14.06984808
628	14.06707807
629	14.06360715
630	14.05978687
631	14.05540307
632	14.05426245
633	14.05100273
634	14.04737801
635	14.04294403
636	14.04134234
637	14.03861943
638	14.03557858
639	14.03138512
640	14.0271473
641	14.02706199
642	14.01919584
643	14.01102436
644	14.0109128
645	14.00844859
646	14.00197606
647	13.99955006
648	13.99360258
649	13.99051368
650	13.9894763
651	13.98621132
652	13.98342411
653	13.98102789
654	13.97769233
655	13.97361418
656	13.97284452
657	13.97201146
658	13.97023945
659	13.96720998
660	13.96509498
661	13.96255037
662	13.9569649
663	13.95145688
664	13.94680863
665	13.9463708
666	13.94429556
667	13.94149665
668	13.93989474
669	13.93551413
670	13.93362225
671	13.93204655
672	13.92672884
673	13.92616546
674	13.92254155
675	13.92007773
676	13.919993
677	13.91619863
678	13.91472704
679	13.91136837
680	13.90862923
681	13.90483541
682	13.90147595
683	13.89980125
684	13.89484557
685	13.89061034
686	13.88947293
687	13.88934414
688	13.88762572
689	13.88400441
690	13.87993041
691	13.87670096
692	13.87512441
693	13.87264805
694	13.87023758
695	13.87023326
696	13.86436
697	13.85968219
698	13.85959765
699	13.85710695
700	13.85412591
701	13.84983682
702	13.84958297
703	13.84636425
704	13.84160859
705	13.83911334
706	13.83660002
707	13.83486293
708	13.83200057
709	13.82813839
710	13.82339849
711	13.81838121
712	13.81444172
713	13.81262945
714	13.80889354
715	13.80880979
716	13.80729447
717	13.80350823
718	13.80158165
719	13.79911915
720	13.79623872
721	13.79411271
722	13.79400135
723	13.79067864
724	13.78762408
725	13.78636552
726	13.7858413
727	13.78162874
728	13.77754982
729	13.7774673
730	13.77454433
731	13.77056435
732	13.76679453
733	13.76381667
734	13.76234471
735	13.76224644
736	13.7591649
737	13.75725543
738	13.75717414
739	13.75434575
740	13.74900208
741	13.74501936
742	13.74232722
743	13.74055022
744	13.73897642
745	13.73395336
746	13.73359109
747	13.73001628
748	13.72787504
749	13.72776384
750	13.72768483
751	13.72600535
752	13.72259733
753	13.71705876
754	13.7146642
755	13.71059996
756	13.70673919
757	13.70321234
758	13.70198143
759	13.69830686
760	13.69820172
761	13.69418875
762	13.69212315
763	13.69200589
764	13.68961958
765	13.68821051
766	13.68500444
767	13.68251117
768	13.6804905
769	13.67874165
770	13.67707629
771	13.67222644
772	13.6690038
773	13.66892574
774	13.66366097
775	13.65769989
776	13.65350423
777	13.65093812
778	13.65084728
779	13.64585377
780	13.64435657
781	13.64427905
782	13.64363194
783	13.6390593
784	13.63594103
785	13.63302186
786	13.63274649
787	13.63072647
788	13.62748164
789	13.62740568
790	13.6255586
791	13.62482989
792	13.62277187
793	13.61790352
794	13.61772096
795	13.61763329
796	13.61474226
797	13.61320254
798	13.61312515
799	13.61294203
800	13.61293745
801	13.6107226
802	13.61016197
803	13.60947163
804	13.60497284
805	13.60259284
806	13.59847717
807	13.5936599
808	13.5934739
809	13.59271858
810	13.58910064
811	13.58645884
812	13.58379553
813	13.58148399
814	13.58121251
815	13.58052282
816	13.57923453
817	13.5787452
818	13.5748354
819	13.56949587
820	13.56688051
821	13.56408861
822	13.56388275
823	13.56005335
824	13.5562183
825	13.54992054
826	13.5477563
827	13.54641873
828	13.54294577
829	13.53896916
830	13.53504902
831	13.53156989
832	13.53122022
833	13.53073099
834	13.52869472
835	13.52446271
836	13.52054001
837	13.5183031
838	13.51796533
839	13.51787896
840	13.51779132
841	13.51772378
842	13.51479018
843	13.50874786
844	13.50530555
845	13.50333321
846	13.50287082
847	13.50064139
848	13.49679414
849	13.49670683
850	13.4937432
851	13.49184772
852	13.48992725
853	13.48622655
854	13.48300237
855	13.48280291
856	13.4827205
857	13.47966641
858	13.47540049
859	13.47302123
860	13.46932595
861	13.46887639
862	13.46549603
863	13.46083379
864	13.46076722
865	13.46036904
866	13.45943244
867	13.45936662
868	13.45723579
869	13.45705132
870	13.45311335
871	13.45156516
872	13.44943614
873	13.44937104
874	13.44837673
875	13.44826914
876	13.4481933
877	13.44812373
878	13.44533959
879	13.44523396
880	13.44397011
881	13.44388597
882	13.44010091
883	13.43869846
884	13.43640347
885	13.43172629
886	13.42897279
887	13.42682361
888	13.42647179
889	13.42638906
890	13.42282892
891	13.42098023
892	13.42023756
893	13.41551452
894	13.41069203
895	13.41052997
896	13.40614086
897	13.40595699
898	13.4058409
899	13.40577327
900	13.40048002
901	13.40039806
902	13.39978432
903	13.39773095
904	13.39756863
905	13.3974978
906	13.39451027
907	13.39417642
908	13.39384047
909	13.39180075
910	13.38731752
911	13.38664672
912	13.38228002
913	13.3820709
914	13.37612705
915	13.37606635
916	13.37573553
917	13.37514079
918	13.37488415
919	13.37463453
920	13.37396335
921	13.37349357
922	13.37187136
923	13.36574134
924	13.36274162
925	13.35774855
926	13.35299901
927	13.3503878
928	13.34398004
929	13.34363402
930	13.34169162
931	13.34144291
932	13.3398917
933	13.33767155
934	13.33294206
935	13.33267397
936	13.32749064
937	13.32520841
938	13.3248194
939	13.32082854
940	13.31646092
941	13.31437709
942	13.30929834
943	13.30897122
944	13.30822502
945	13.30367121
946	13.29997169
947	13.29878913
948	13.29866033
949	13.29277071
950	13.29198511
951	13.28641861
952	13.28403499
953	13.28372163
954	13.28352306
955	13.28285712
956	13.27878707
957	13.27732525
958	13.27488479
959	13.27468946
960	13.27462631
961	13.27084616
962	13.2690247
963	13.26562615
964	13.2597525
965	13.25955934
966	13.2594026
967	13.25454445
968	13.2499514
969	13.24967127
970	13.24902086
971	13.24878189
972	13.24534475
973	13.23925313
974	13.2391914
975	13.23529716
976	13.23153974
977	13.22758249
978	13.22477484
979	13.22458382
980	13.21918781
981	13.21891128
982	13.2187075
983	13.21594266
984	13.21563511
985	13.21122566
986	13.20647258
987	13.20633625
988	13.20051492
989	13.19667961
990	13.19499184
991	13.19246258
992	13.19230469
993	13.19049923
994	13.18329911
995	13.17966509
996	13.17281609
997	13.17019369
998	13.16671317
999	13.16652952
