iter	RMSE
0	19.81179329
1	19.43433015
2	19.0782501
3	18.77376356
4	18.49041613
5	18.29674213
6	18.09728767
7	17.9199387
8	17.74024287
9	17.65810079
10	17.53007889
11	17.37957172
12	17.26588746
13	17.15497139
14	17.04740321
15	16.9618051
16	16.85369789
17	16.79414278
18	16.73479385
19	16.66650549
20	16.6024798
21	16.56046446
22	16.50526139
23	16.46344327
24	16.41541685
25	16.40105912
26	16.36701863
27	16.33629748
28	16.28632811
29	16.26585023
30	16.21833229
31	16.19234699
32	16.14830907
33	16.12201189
34	16.07917447
35	16.05381955
36	16.03614548
37	16.01109948
38	16.0017875
39	15.97360138
40	15.95735551
41	15.92150368
42	15.88768479
43	15.85323275
44	15.84632642
45	15.82408105
46	15.82345994
47	15.80605361
48	15.76066766
49	15.76026849
50	15.75475015
51	15.71341557
52	15.68750517
53	15.67662398
54	15.65440981
55	15.64867674
56	15.63498887
57	15.62736202
58	15.61601323
59	15.60613804
60	15.59865234
61	15.56788142
62	15.53989813
63	15.53673141
64	15.51205155
65	15.47605449
66	15.47251249
67	15.46137512
68	15.4545454
69	15.43133244
70	15.42873879
71	15.4001074
72	15.36259501
73	15.34586104
74	15.32098249
75	15.29575536
76	15.29010882
77	15.26415232
78	15.24565099
79	15.24211895
80	15.21479384
81	15.20357634
82	15.20038923
83	15.17571688
84	15.17351843
85	15.15181461
86	15.14956146
87	15.14410112
88	15.13976246
89	15.12306491
90	15.09974905
91	15.07003975
92	15.05622301
93	15.05187655
94	15.01979301
95	15.00767731
96	14.989983
97	14.98689764
98	14.9837894
99	14.96886441
100	14.95521866
101	14.95271682
102	14.93885069
103	14.93445615
104	14.90836543
105	14.89485658
106	14.87627302
107	14.83220539
108	14.82935708
109	14.79180838
110	14.77382142
111	14.75431686
112	14.74568094
113	14.72362307
114	14.69239013
115	14.68733394
116	14.67511755
117	14.6714998
118	14.6402017
119	14.61696937
120	14.61349412
121	14.60736961
122	14.57539876
123	14.53654744
124	14.50366487
125	14.49224996
126	14.49016035
127	14.48418437
128	14.45326545
129	14.43950455
130	14.41962053
131	14.40614564
132	14.39254431
133	14.37494609
134	14.35747312
135	14.34144901
136	14.34018543
137	14.31153424
138	14.27688313
139	14.27300607
140	14.25011591
141	14.23213621
142	14.22903181
143	14.19569564
144	14.17703023
145	14.17461117
146	14.14421902
147	14.13662545
148	14.12383771
149	14.09803209
150	14.08466926
151	14.06094004
152	14.04832163
153	14.02270603
154	14.02044183
155	14.01741878
156	14.00658322
157	14.00494795
158	13.97984932
159	13.95073137
160	13.93976858
161	13.90973427
162	13.90820667
163	13.86502912
164	13.85198102
165	13.82278847
166	13.78400525
167	13.7797672
168	13.7719343
169	13.75030005
170	13.74131873
171	13.72990831
172	13.70377609
173	13.66528217
174	13.66026045
175	13.64215323
176	13.61243498
177	13.59401373
178	13.57928987
179	13.5735607
180	13.56529091
181	13.53479722
182	13.51090967
183	13.49120396
184	13.47571991
185	13.46257312
186	13.4488628
187	13.43343032
188	13.42472356
189	13.40139766
190	13.39641847
191	13.3947498
192	13.39204908
193	13.3806543
194	13.36529795
195	13.36148575
196	13.35853627
197	13.33808876
198	13.30594885
199	13.29910563
200	13.28248732
201	13.2718079
202	13.24469102
203	13.21612199
204	13.21003024
205	13.19700333
206	13.16541828
207	13.16394156
208	13.1399617
209	13.13004984
210	13.11353567
211	13.08926899
212	13.07042383
213	13.06211739
214	13.03463706
215	13.02835819
216	13.0173509
217	12.99268828
218	12.95923276
219	12.92970133
220	12.91668305
221	12.90747723
222	12.89466609
223	12.88329225
224	12.86607793
225	12.86493462
226	12.85764736
227	12.85318878
228	12.83530129
229	12.82045636
230	12.8043253
231	12.77882358
232	12.77827184
233	12.7761812
234	12.76772931
235	12.76359971
236	12.75386792
237	12.73314571
238	12.71588491
239	12.71332928
240	12.71040893
241	12.6870876
242	12.65434959
243	12.61611335
244	12.59284631
245	12.58021664
246	12.56388923
247	12.53810592
248	12.52990506
249	12.52287177
250	12.49879185
251	12.47608501
252	12.45421638
253	12.44041223
254	12.42317625
255	12.41750014
256	12.39137436
257	12.38466381
258	12.37568665
259	12.36281749
260	12.33591904
261	12.30273999
262	12.27969597
263	12.27508366
264	12.27025783
265	12.26573236
266	12.24901945
267	12.23975956
268	12.22210641
269	12.20055216
270	12.18871525
271	12.18473882
272	12.16133014
273	12.14242168
274	12.1356016
275	12.12017364
276	12.10342885
277	12.08627696
278	12.08409585
279	12.06844793
280	12.06394829
281	12.05699302
282	12.05621184
283	12.04793867
284	12.03993542
285	12.03172825
286	12.00534566
287	11.97315801
288	11.96365038
289	11.94041162
290	11.91926178
291	11.91255934
292	11.90406398
293	11.89028901
294	11.88965319
295	11.88241791
296	11.86152145
297	11.85197471
298	11.84769328
299	11.83144496
300	11.82507235
301	11.81233438
302	11.80731419
303	11.79172238
304	11.76944009
305	11.7387543
306	11.73008095
307	11.71326719
308	11.69215493
309	11.67303436
310	11.66670728
311	11.65077676
312	11.64417526
313	11.63202827
314	11.6187601
315	11.60357743
316	11.58538432
317	11.56881808
318	11.56378713
319	11.54082409
320	11.52784916
321	11.5249278
322	11.50885673
323	11.50366396
324	11.4942035
325	11.48915135
326	11.47337166
327	11.46033395
328	11.45629245
329	11.45188781
330	11.44166805
331	11.40964129
332	11.38601364
333	11.37181657
334	11.36692035
335	11.35608975
336	11.33206167
337	11.33001289
338	11.31712333
339	11.30206276
340	11.28498501
341	11.26768421
342	11.25797769
343	11.2553007
344	11.25061353
345	11.25020556
346	11.24136291
347	11.23155101
348	11.23098126
349	11.21558911
350	11.19268929
351	11.18105155
352	11.17253259
353	11.1557131
354	11.14432744
355	11.13758326
356	11.13202297
357	11.12906738
358	11.11721022
359	11.09710582
360	11.09611911
361	11.06541427
362	11.05259648
363	11.034356
364	11.02598678
365	11.01493857
366	11.0117764
367	11.00423977
368	11.00156213
369	10.99002575
370	10.98697211
371	10.9681927
372	10.96387388
373	10.95271733
374	10.94692934
375	10.94592575
376	10.9396441
377	10.93475701
378	10.92698605
379	10.9195274
380	10.90217815
381	10.89440071
382	10.89394635
383	10.88519416
384	10.8705157
385	10.8676273
386	10.8558165
387	10.85004028
388	10.84633679
389	10.8313267
390	10.82094686
391	10.80823283
392	10.80076136
393	10.79394352
394	10.79354133
395	10.79220095
396	10.79108492
397	10.76656052
398	10.75936246
399	10.74488958
400	10.72139897
401	10.7123398
402	10.69073256
403	10.68169408
404	10.66499467
405	10.64570948
406	10.62677544
407	10.61961646
408	10.61204692
409	10.61071191
410	10.59375892
411	10.5717614
412	10.55471584
413	10.54975397
414	10.54209443
415	10.53523534
416	10.5198453
417	10.50361166
418	10.49744298
419	10.4868521
420	10.48316366
421	10.47929516
422	10.43835375
423	10.42352651
424	10.40005321
425	10.39845509
426	10.38852021
427	10.3880647
428	10.3709735
429	10.34460206
430	10.32900745
431	10.32074966
432	10.30729932
433	10.30508269
434	10.30192648
435	10.29751314
436	10.28731153
437	10.28495795
438	10.27073627
439	10.25998579
440	10.24727227
441	10.23164823
442	10.22834435
443	10.21132628
444	10.20328842
445	10.20036426
446	10.18511548
447	10.17894727
448	10.16445612
449	10.14690486
450	10.13253359
451	10.12608717
452	10.1146739
453	10.09919631
454	10.08042649
455	10.07247029
456	10.06191213
457	10.06116279
458	10.05185869
459	10.04824525
460	10.03722414
461	10.02487194
462	10.00955334
463	9.983225913
464	9.981230309
465	9.966461961
466	9.965997
467	9.956480373
468	9.948569531
469	9.947721116
470	9.945008983
471	9.932267067
472	9.930249948
473	9.921618265
474	9.914704819
475	9.900118969
476	9.898723112
477	9.889904843
478	9.872896922
479	9.872333949
480	9.869361035
481	9.853744913
482	9.83955586
483	9.833301627
484	9.829475217
